"type"	"variable"	"avg"	"std"	"med"
"1"	"lakes"	"agridmean"	26.4893939393939	27.8387893679519	14.5
"2"	"lakes"	"agrimean"	12.7878787878788	19.8571166483224	1.6
"3"	"lakes"	"devmean"	13.7015151515152	21.5287249429454	5.4
"4"	"lakes"	"formean"	35.0651515151515	29.290053404496	23.9
"5"	"reservoir"	"agridmean"	27.7727272727273	28.3447813427909	17.85
"6"	"reservoir"	"agrimean"	18.0848484848485	24.6841602429527	4.15
"7"	"reservoir"	"devmean"	9.68787878787879	14.0181587197739	5.75
"8"	"reservoir"	"formean"	41.419696969697	30.545422518437	41.25
